from type -> to type,connections,synapses
L2 -> Tm1,827,91291
Mi1 -> Pm01,4356,87781
Tm1 -> Pm03,3351,78647
L2 -> Tm2,1076,76722
Tm1 -> Pm02,3809,69163
Mi1 -> Pm03,3401,68840
L1 -> Mi1,824,66243
Mi1 -> Pm08,3598,61797
L1 -> L5,923,60834
Tm1 -> Pm08,3470,49353
L2 -> T1,777,48971
C3 -> L2,875,44671
L2 -> Tm4,3681,44157
L1 -> Tm3,3761,43094
C3 -> T1,876,42930
Mi1 -> T3,2681,42704
R1-6 -> L1,3057,40826
R1-6 -> L2,2931,39753
Mi1 -> Pm05,990,39349
L2 -> Dm6,2555,37946
L3 -> Mi9,1207,37152
Mi1 -> Tm3,4172,35556
Tm1 -> T3,2465,35534
Mi1 -> T4a,3522,35045
Tm1 -> T2a,3545,34661
Mi1 -> T2a,3673,34110
Mi1 -> T4c,3794,33649
Mi4 -> Mi9,889,33577
T2a -> LC17,4735,33493
L1 -> C3,810,32836
L5 -> Tm3,3867,31415
L5 -> Mi1,1815,30869
Lawf2 -> Lai,2263,30330
Tm1 -> Pm05,811,29782
Mi1 -> T4d,3548,29557
L2 -> L5,835,29160
Mi1 -> T4b,3444,28683
L5 -> Mi4,3355,28371
Tm2 -> T2,2797,27688
Pm08 -> Tm1,3330,26905
Dm12 -> L3,2554,25199
Pm08 -> Mi1,3369,25066
T5c -> LPi09,2270,24427
Mi1 -> Tm27,2392,24145
Mi1 -> LMa5,1206,23841
Tm9 -> CT1,749,23484
L5 -> Dm18,2477,23286
Tm4 -> TmY5a,2537,22728
T3 -> Li17,3448,22647
Tm2 -> Pm04,1911,22565
L2 -> Dm19,2659,22391
R1-6 -> Lai,2491,22293
Dm2 -> MeTu1,3304,21959
L1 -> C2,816,21958
Dm4 -> Mi4,785,21929
Mi1 -> Y3,2448,21527
T2a -> LMt2,3611,21264
L5 -> Dm10,2190,20902
Tm1 -> Y3,2390,20681
Tm1 -> Tm21,2351,20522
C3 -> Tm4,3199,20426
L5 -> T2,2522,20332
T4c -> LPi09,2172,20131
T5b -> LPi15,760,20029
T4a -> LPi14,1305,19833
T3 -> LC11,3364,19690
T5a -> LPi14,1308,19539
Tm3 -> Pm01,3440,19495
Mi9 -> TmY11,2235,19450
L3 -> Dm12,2142,19328
LMa5 -> Pm03,458,19306
L2 -> Dm15,2444,19089
T4b -> LPi15,747,18656
Tm9 -> T5c,3223,18422
Mi10 -> Lawf1,1583,18349
Tm2 -> Pm12,1481,18331
Tm3 -> TmY5a,2331,18086
L5 -> L1,849,17948
Tm1 -> LMa5,1143,17824
Dm6 -> L2,2260,17777
Tm4 -> TmY14,1759,17744
T3 -> LC17,2922,17533
C2 -> L2,796,17391
Mi4 -> TmY3,2909,17201
Tm20 -> Tm33,2119,17144
Tm1 -> Pm06,2739,16939
Tm2 -> L5,955,16523
Tm2 -> T5c,2436,16506
Tm9 -> T5d,2937,16464
Tm3 -> Pm04,1813,16349
T2a -> LT1a,843,16228
Tm2 -> T5a,1987,16186
T3 -> LT1d,814,16041
Tm9 -> T5a,2987,15997
L3 -> Tm20,978,15994
Tm9 -> T5b,2985,15938
T2a -> LT1b,841,15771
L5 -> TmY3,2628,15763
Mi13 -> Tm1,2175,15747
Dm15 -> L2,2739,15688
L5 -> Dm1,1592,15633
Tm4 -> TmY15,2271,15626
TmY5a -> Y3,1784,15496
L4 -> TmY3,2848,15482
L5 -> C2,3402,15465
L3 -> Tm9,813,15428
C2 -> L1,770,15393
CT1 -> T5a,739,15343
Dm20 -> Lawf1,1528,15215
T4d -> LPi11,1533,15181
Tm2 -> T5b,2222,15155
Tm3 -> TmY3,3643,15149
Tm3 -> TmY15,2575,15135
T4c -> Tlp14,2787,14844
Dm2 -> Sm07,2013,14823
L3 -> Dm9,914,14795
Mi9 -> Mi4,941,14699
Dm13 -> Tm2,2147,14667
CT1 -> T5b,758,14588
C2 -> L5,827,14465
Tm3 -> Pm05,1309,14453
Mi4 -> TmY11,2083,14412
L5 -> Dm13,2018,14363
R1-6 -> L3,2335,14313
Tm2 -> Pm09,1993,14261
T2 -> Li15,2918,14158
Tm2 -> Dm13,2127,14148
T5c -> Tlp14,2644,14144
Tm4 -> Pm05,1115,13935
Mi4 -> Tm16,2311,13910
Tm2 -> T5d,2053,13908
Tm3 -> TmY14,1887,13867
L4 -> Tm2,1993,13852
Mi9 -> TmY3,2537,13553
Tm2 -> TmY3,2630,13458
Pm03 -> Pm04,597,13366
L5 -> Tm21,2552,13171
T2 -> LMa4,2301,13165
T5d -> LPi11,1457,13104
Tm1 -> T5a,2001,12785
Pm03 -> Tm1,2700,12777
T2 -> LC18,2814,12693
Tm3 -> T2,2098,12634
LMa5 -> Pm08,345,12543
Tm3 -> T3,1883,12477
Tm1 -> T5c,2300,12473
Mi1 -> L1,781,12441
Mi9 -> Mi10,1738,12397
Dm15 -> Tm1,2411,12397
Sm07 -> Dm2,1923,12374
Dm1 -> Mi1,1526,12345
Mi1 -> TmY3,2488,12310
Dm1 -> L2,1527,12294
Tm1 -> T5d,2131,12271
CT1 -> T5c,763,12188
Tm3 -> Li21,1493,12168
C3 -> Tm1,770,12117
Mi4 -> Tm20,828,12003
Tm2 -> Pm11,1961,11995
Tm1 -> Dm3q,1997,11912
Mi1 -> C2,2987,11907
TmY31 -> Li10,670,11799
Tm1 -> Dm3p,2127,11626
T5b -> Am1,759,11602
Dm10 -> Mi4,1909,11505
TmY16 -> Mi4,2249,11499
Tm20 -> Li12,1556,11260
CT1 -> T5d,723,11191
Tm1 -> T5b,1945,11154
T2a -> Li17,2789,11099
Dm6 -> T1,1925,11082
Tm1 -> Dm3v,1839,10961
Pm06 -> Tm1,2425,10957
L3 -> Mi1,835,10954
Pm02 -> T3,2341,10933
Tm3 -> Tm3,3367,10882
Tm1 -> Tm4,1872,10860
Tm3 -> Pm11,2023,10859
T2 -> LC11,3033,10838
Pm01 -> T3,2531,10810
T5c -> Tlp4,2303,10799
OA-AL2b2 -> Mi1,1750,10694
Dm6 -> Tm2,2160,10674
Tm1 -> L5,759,10587
Tm2 -> Mi9,983,10560
T2 -> LC4,2308,10549
Tm4 -> T3,1664,10521
Tm3 -> T4a,2352,10516
Dm9 -> R7,809,10479
Li18 -> Tm5f,2305,10452
T5c -> LPC2,1775,10449
Pm09 -> Pm05,444,10411
T2a -> LMa5,1686,10410
Tm3 -> T4b,2262,10386
Mi4 -> Tm9,972,10363
Mi2 -> Tm21,2041,10229
Tm3 -> T4c,2327,10196
Tm4 -> Li21,1290,10134
MeMe_e07 -> TmY3,2148,10096
CT1 -> Tm9,738,10087
aMe17c -> Dm10,483,9960
T4c -> Tlp4,2273,9949
Mi4 -> Pm10,2036,9922
Mi13 -> Mi1,1949,9919
T2 -> LMa2,2266,9905
Tm5c -> Tm5e,859,9879
Tm25 -> LT11,352,9878
Mi1 -> Tm25,1548,9729
TmY3 -> LC4,1307,9641
TmY15 -> TmY14,849,9596
L5 -> C3,1264,9535
T4c -> LPi07,1575,9513
Mi4 -> LMa5,1074,9498
T4b -> Am1,745,9422
Pm01 -> Mi1,2397,9383
Li17 -> LC17,1002,9361
Mi10 -> Dm10,1152,9343
T4c -> LPC2,1735,9319
Pm09 -> T2a,1857,9284
T5a -> Y1,1920,9282
Tm4 -> Pm10,1814,9184
Tm20 -> Tm5f,1841,9179
L3 -> Dm20,2631,9167
Tm3 -> T4d,2147,9139
Pm02 -> Tm1,2246,9126
Lawf1 -> L3,2461,9104
Mi1 -> T2,1933,9096
Dm9 -> R8,770,9055
Mi9 -> T4a,1891,9038
Dm6 -> Mi4,1811,9029
Pm05 -> LMa5,212,9018
L5 -> Dm2,2025,9010
T2a -> LMa2,1979,9001
T4c -> LLPC2,1993,8981
Mi13 -> Tm2,1843,8969
Y3 -> Li10,794,8941
Mi1 -> Mi4,882,8927
T4c -> Y11,2334,8874
T5c -> Y11,2306,8870
Mi9 -> Y3,1678,8765
OA-AL2b2 -> Lawf2,649,8756
Mi15 -> MeTu3c,1387,8741
Pm04 -> T2a,1558,8698
Lawf2 -> L5,2473,8683
OA-AL2b2 -> C3,1690,8647
T5b -> LPC1,1699,8638
Dm1 -> Tm3,1582,8585
Mi1 -> Mi2,1646,8530
Pm05 -> Y3,698,8502
Pm08 -> T2a,2398,8452
Dm2 -> MTe01b,1660,8431
Y3 -> TmY5a,1260,8405
Y3 -> Li32,298,8381
Tm16 -> Tm1,1565,8367
L2 -> Dm17,1301,8359
LMa5 -> Pm04,206,8331
Mi9 -> T4c,1887,8306
Y11 -> TmY14,822,8265
Pm03 -> T2,2139,8249
CT1 -> T4a,719,8241
T3 -> LMa2,1872,8229
C3 -> Mi9,866,8187
Tm4 -> Pm02,2063,8179
Dm1 -> L5,1388,8177
T5d -> LPi13,725,8175
Mi9 -> Tm1,773,8172
Pm09 -> Mi1,1718,8158
Tm3 -> L1,2100,8156
T5d -> LLPC3,1619,8137
Dm4 -> Dm2,639,8114
Tm5f -> LT79,396,8085
Dm3v -> TmY4,1867,8060
T5b -> LPi05,1496,8052
Dm11 -> Dm2,875,8017
C3 -> Dm1,1383,8017
TmY31 -> TmY5a,963,7994
