Type,Right OL,Left OL,Diff from Right OL
R1-6,3437,3803,+11%
T2a,866,908,+5%
Tm3,858,897,+5%
T4c,842,868,+3%
T3,823,853,+4%
Mi1,796,785,-1%
L1,792,804,+2%
L2,792,801,+1%
L5,785,784,0%
T4d,777,792,+2%
Tm1,775,779,+1%
Mi9,770,781,+1%
C3,768,751,-2%
Tm2,767,782,+2%
T5c,766,770,+1%
Mi4,765,766,0%
T5b,760,754,-1%
Tm9,755,767,+2%
uncertain,751,1408,+87%
T4b,748,759,+1%
Tm20,744,750,+1%
C2,743,686,-8%
T5a,743,740,0%
L3,738,688,-7%
T1,738,649,-14%
T4a,737,720,-2%
Tm4,734,755,+3%
T5d,727,742,+2%
T2,725,741,+2%
L4,724,676,-7%
R7,659,600,-10%
R8,655,623,-5%
Tm21,623,668,+7%
Dm2,598,619,+4%
TmY5a,572,604,+6%
Tm27,559,577,+3%
Dm3p,500,505,+1%
Mi15,480,491,+2%
Dm3q,456,445,-2%
Mi2,427,424,-1%
Tm5f,397,404,+2%
TmY3,359,375,+4%
Tm25,353,369,+5%
Mi13,350,366,+5%
Dm3v,320,320,0%
Tm5c,308,308,0%
Y3,305,298,-2%
Dm10,249,251,+1%
Tm5e,239,259,+8%
Tm7,234,250,+7%
Lai,231,174,-33%
Tm5b,226,221,-2%
TmY10,222,225,+1%
Tm5a,219,229,+5%
TmY4,211,221,+5%
Mi10,207,199,-4%
Dm15,201,202,0%
Dm8b,197,203,+3%
Sm02,195,194,-1%
TmY9q__perp,189,188,-1%
TmY14,185,185,0%
Dm8a,184,175,-5%
TmY11,178,199,+12%
Tm16,174,169,-3%
Tm5d,174,162,-7%
TmY9q,173,185,+7%
Lawf2,168,177,+5%
TmY31,156,161,+3%
Sm07,153,158,+3%
Lawf1,152,132,-15%
Sm01,144,138,-4%
TmY20,142,141,-1%
Tm36,141,141,0%
TmY15,135,122,-11%
Dm9,128,78,-64%
Mi14,127,125,-2%
Pm01,119,122,+3%
Tm8a,119,115,-3%
Tm37,114,124,+9%
Dm12,109,107,-2%
Y12,97,108,+11%
Pm03,94,96,+2%
Sm03,94,80,-18%
Li06,93,103,+11%
Li10,92,94,+2%
Pm02,88,93,+6%
Li05,86,81,-6%
Li01,84,83,-1%
Sm09,83,75,-11%
Y1,82,84,+2%
Sm06,81,83,+2%
Sm08,81,85,+5%
Y4,79,85,+8%
Tm32,76,92,+21%
TmY16,76,74,-3%
Pm05,75,73,-3%
Sm04,74,78,+5%
Sm05,73,70,-4%
Sm12,72,76,+6%
Y11,68,62,-10%
Tlp1,67,72,+7%
Dm11,66,65,-2%
Tm35,60,58,-3%
Pm08,59,58,-2%
Tm8b,59,67,+14%
LPi09,56,58,+4%
Tm33,56,62,+11%
MLt3,55,53,-4%
Tm31,54,53,-2%
Sm15,53,63,+19%
LPi04,51,35,-46%
LPi07,51,44,-16%
Li02,49,53,+8%
Tlp4,49,46,-7%
LPi02,48,39,-23%
MLt2,48,55,+15%
Dm20,47,48,+2%
Li03,46,37,-24%
Li17,45,44,-2%
Dm16,44,47,+7%
MLt1,44,48,+9%
MLt4,44,45,+2%
Sm10,43,35,-23%
LPi05,42,34,-24%
Pm04,40,42,+5%
Dm4,39,38,-3%
Pm09,38,35,-9%
Dm1,37,36,-3%
Tm34,37,34,-9%
LLPt,36,32,-12%
MLt5,36,31,-16%
LMa5,34,42,+24%
Sm16,34,33,-3%
LMa4,33,34,+3%
Li11,32,30,-7%
Li13,32,35,+9%
Dm6,31,34,+10%
MLt6,30,29,-3%
Sm32,29,31,+7%
Tlp14,29,26,-12%
LMa1,28,28,0%
Sm20,28,31,+11%
LMt2,27,29,+7%
LPi11,27,27,0%
Sm19,27,28,+4%
Tlp5,27,28,+4%
Li09,26,26,0%
Dm18,25,24,-4%
Pm06,25,26,+4%
Dm13,24,25,+4%
MLt7,24,30,+25%
Pm10,24,22,-9%
DmDRA1,23,24,+4%
LMt1,23,25,+9%
Sm22,23,25,+9%
LPi08,22,18,-22%
Li08,22,22,0%
Sm21,22,19,-16%
Sm23,22,19,-16%
LPi10,21,21,0%
Li12,21,20,-5%
LMa2,20,17,-18%
LMt4,20,19,-5%
Sm13,20,19,-5%
Sm14,19,17,-12%
LMa3,18,17,-6%
LMt3,18,17,-6%
LPi06,17,17,0%
Li16,17,19,+12%
Sm18,17,20,+18%
LPi01,16,22,+38%
Li04,16,10,-60%
Li15,16,16,0%
Pm07,16,25,+56%
Pm11,16,17,+6%
Li18,15,17,+13%
Dm14,14,14,0%
MLt8,14,10,-40%
Li14,13,13,0%
DmDRA2,12,12,0%
Sm30,12,14,+17%
Sm31,12,11,-9%
Dm19,11,14,+27%
Li21,11,7,-57%
Li07,10,12,+20%
Sm26,10,10,0%
Sm25,9,8,-12%
Li22,8,9,+12%
LPi03,7,6,-17%
Sm27,7,7,0%
Lat,6,1,-100%
Li24,6,4,-50%
PDt,6,5,-20%
Sm17,6,7,+17%
Sm34,6,5,-20%
Sm43,6,3,-100%
Sm29,5,5,0%
Dm17,4,4,0%
Li26,4,4,0%
Sm11,4,4,0%
Sm24,4,4,0%
Li20,3,3,0%
Sm28,3,3,0%
Sm33,3,2,-50%
Sm35,3,3,0%
Sm36,3,3,0%
LM102a_L234-M89,2,0,-100%
LPi14,2,2,0%
Li124_56,2,0,-100%
Li19,2,2,0%
Li25,2,2,0%
Li27,2,2,0%
Li28,2,2,0%
Pm12,2,2,0%
Pm14,2,2,0%
Sm38,2,2,0%
Sm40,2,2,0%
Am1,1,1,0%
CT1,1,1,0%
LPi12,1,1,0%
LPi13,1,1,0%
LPi15,1,1,0%
Li23,1,1,0%
Li29,1,1,0%
Li30,1,1,0%
Li31,1,1,0%
Li32,1,1,0%
Li33,1,1,0%
Pm13,1,2,+100%
SPm101_78-78,1,0,-100%
Sm37,1,1,0%
Sm39,1,1,0%
Sm41,1,1,0%
Sm42,1,1,0%
